sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r409a,R409A,kg-CO2e/kg,1585,,BEIS,2021,GB,2021/11/26,Emission intensity for R409A. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r410a,R410A,kg-CO2e/kg,2088,,BEIS,2021,GB,2021/11/26,Emission intensity for R410A. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r502,R502,kg-CO2e/kg,4657,,BEIS,2021,GB,2021/11/26,Emission intensity for R502. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r507a,R507A,kg-CO2e/kg,3985,,BEIS,2021,GB,2021/11/26,Emission intensity for R507A. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r508b,R508B,kg-CO2e/kg,13396,,BEIS,2021,GB,2021/11/26,Emission intensity for R508B. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_r600a,R600A = isobutane,kg-CO2e/kg,3,,BEIS,2021,GB,2021/11/26,Emission intensity for R600A = isobutane. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_sf6,Sulphur hexafluoride (SF6),kg-CO2e/kg,22800,,BEIS,2021,GB,2021/11/26,Emission intensity for sulphur hexafluoride (SF6). This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Refrigerants and Fugitive Gases,Refrigerants and Fugitive Gases,fugitive_gas-type_trifluoromethyl_sulphur_pentafluoride,Trifluoromethyl sulphur pentafluoride,kg-CO2e/kg,17700,,BEIS,2021,GB,2021/11/26,Emission intensity for trifluoromethyl sulphur pentafluoride. This conversion factor should be used to report leakage from air-conditioning refrigeration units or the release to the atmosphere of other gases that have global warming potential (GWP).Retrieved from BEIS Greenhouse Gas Reporting Conversion Factors 2021: flat file.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_holiday,Holiday (travel/accommodation),kg-CO2e/GBP,0.425,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: holiday in the uk/ holiday abroad/ room hire. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,13.9,,BEIS,2021,AT,2021/07/23,Emission intensity of average hotel night in Austria. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,77.3,,BEIS,2021,TW,2021/07/23,Emission intensity of average hotel night in Taiwan. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,22.1,,BEIS,2021,PA,2021/07/23,Emission intensity of average hotel night in Panama. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,22.5,,BEIS,2021,PE,2021/07/23,Emission intensity of average hotel night in Peru. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,51,,BEIS,2021,TH,2021/07/23,Emission intensity of average hotel night in Thailand. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,60.6,,BEIS,2021,JP,2021/07/23,Emission intensity of average hotel night in Japan. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,42.6,,BEIS,2021,AU,2021/07/23,Emission intensity of average hotel night in Australia. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,25.5,,BEIS,2021,RO,2021/07/23,Emission intensity of average hotel night in Romania. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,31.8,,BEIS,2021,RU,2021/07/23,Emission intensity of average hotel night in the Russian Federation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,19.1,,BEIS,2021,SK,2021/07/23,Emission intensity of average hotel night in the Slovak Republic. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,33.6,,BEIS,2021,TR,2021/07/23,Emission intensity of average hotel night in Turkey. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,56,,BEIS,2021,AR,2021/07/23,Emission intensity of average hotel night in Argentina. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,62.9,,BEIS,2021,CN,2021/07/23,Emission intensity of average hotel night in China. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,83,,BEIS,2021,MY,2021/07/23,Emission intensity of average hotel night in Malaysia. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,10.9,,BEIS,2021,BE,2021/07/23,Emission intensity of average hotel night in Belgium. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,6.5,,BEIS,2021,FR,2021/07/23,Emission intensity of average hotel night in France. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,36.2,,BEIS,2021,CZ,2021/07/23,Emission intensity of average hotel night in Czech Republic. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,65.9,,BEIS,2021,HK,2021/07/23,Emission intensity of average hotel night in Hong Kong. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,20.9,,BEIS,2021,NL,2021/07/23,Emission intensity of average hotel night in the Netherlands. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,7.4,,BEIS,2021,CH,2021/07/23,Emission intensity of average hotel night in Switzerland. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,19.7,,BEIS,2021,US,2021/07/23,Emission intensity of average hotel night in the United States. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,75.5,,BEIS,2021,IN,2021/07/23,Emission intensity of average hotel night in India. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,16.1,,BEIS,2021,CA,2021/07/23,Emission intensity of average hotel night in Canada. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
Restaurants and Accommodation,Accommodation,accommodation_type_hotel_stay,Hotel stay,kg-CO2e/pnight,13.5,,BEIS,2021,CO,2021/07/23,Emission intensity of average hotel night in Colombia. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,unknown
