sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_south_central_us-type_ssd,AZURE (south-central-us) SSD storage,kg-CO2e/tb-hour,,0.000535,,,,,,,,CCF,2021,US-TX,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_south_india-type_hdd,AZURE (south-india) HDD storage,kg-CO2e/tb-hour,,0.00051773,,,,,,,,CCF,2021,IN-MAA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_south_india-type_ssd,AZURE (south-india) SSD storage,kg-CO2e/tb-hour,,0.0009558,,,,,,,,CCF,2021,IN-MAA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_southeast_asia-type_hdd,AZURE (southeast-asia) HDD storage,kg-CO2e/tb-hour,,0.00029872,,,,,,,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_southeast_asia-type_ssd,AZURE (southeast-asia) SSD storage,kg-CO2e/tb-hour,,0.00055148,,,,,,,,CCF,2021,SG-SIN,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_uk_south-type_hdd,AZURE (uk-south) HDD storage,kg-CO2e/tb-hour,,0.00016673,,,,,,,,CCF,2021,GB-LON,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_uk_south-type_ssd,AZURE (uk-south) SSD storage,kg-CO2e/tb-hour,,0.0003078,,,,,,,,CCF,2021,GB-LON,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_uk_west-type_hdd,AZURE (uk-west) HDD storage,kg-CO2e/tb-hour,,0.00016673,,,,,,,,CCF,2021,GB-CDF,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_uk_west-type_ssd,AZURE (uk-west) SSD storage,kg-CO2e/tb-hour,,0.0003078,,,,,,,,CCF,2021,GB-CDF,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_central_us-type_hdd,AZURE (west-central-us) HDD storage,kg-CO2e/tb-hour,,0.00025657,,,,,,,,CCF,2021,US-WY,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_central_us-type_ssd,AZURE (west-central-us) SSD storage,kg-CO2e/tb-hour,,0.00047366,,,,,,,,CCF,2021,US-WY,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_europe-type_hdd,AZURE (west-europe) HDD storage,kg-CO2e/tb-hour,,0.00028519,,,,,,,,CCF,2021,NL-ZBD,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_europe-type_ssd,AZURE (west-europe) SSD storage,kg-CO2e/tb-hour,,0.0005265,,,,,,,,CCF,2021,NL-ZBD,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_india-type_hdd,AZURE (west-india) HDD storage,kg-CO2e/tb-hour,,0.00051773,,,,,,,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_india-type_ssd,AZURE (west-india) SSD storage,kg-CO2e/tb-hour,,0.0009558,,,,,,,,CCF,2021,IN-BOM,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_us_2-type_hdd,AZURE (west-us-2) HDD storage,kg-CO2e/tb-hour,,0.00025657,,,,,,,,CCF,2021,US-WA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_us_2-type_ssd,AZURE (west-us-2) SSD storage,kg-CO2e/tb-hour,,0.00047366,,,,,,,,CCF,2021,US-WA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_us_3-type_hdd,AZURE (west-us-3) HDD storage,kg-CO2e/tb-hour,,0.00025657,,,,,,,,CCF,2021,US-AZ,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_us_3-type_ssd,AZURE (west-us-3) SSD storage,kg-CO2e/tb-hour,,0.00047366,,,,,,,,CCF,2021,US-AZ,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_us-type_hdd,AZURE (west-us) HDD storage,kg-CO2e/tb-hour,,0.00025657,,,,,,,,CCF,2021,US-CA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_azure-region_west_us-type_ssd,AZURE (west-us) SSD storage,kg-CO2e/tb-hour,,0.00047366,,,,,,,,CCF,2021,US-CA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_east_1-type_hdd,GCP (asia-east-1) HDD storage,kg-CO2e/tb-hour,,0.00038682,,,,,,,,CCF,2021,TW,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_east_1-type_ssd,GCP (asia-east-1) SSD storage,kg-CO2e/tb-hour,,0.00071412,,,,,,,,CCF,2021,TW,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_east_2-type_hdd,GCP (asia-east-2) HDD storage,kg-CO2e/tb-hour,,0.00044759,,,,,,,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_east_2-type_ssd,GCP (asia-east-2) SSD storage,kg-CO2e/tb-hour,,0.00082632,,,,,,,,CCF,2021,HK-HKG,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_northeast_1-type_hdd,GCP (asia-northeast-1) HDD storage,kg-CO2e/tb-hour,,0.00037466,,,,,,,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_northeast_1-type_ssd,GCP (asia-northeast-1) SSD storage,kg-CO2e/tb-hour,,0.00069168,,,,,,,,CCF,2021,JP-TYO,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_northeast_2-type_hdd,GCP (asia-northeast-2) HDD storage,kg-CO2e/tb-hour,,0.00037466,,,,,,,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_northeast_2-type_ssd,GCP (asia-northeast-2) SSD storage,kg-CO2e/tb-hour,,0.00069168,,,,,,,,CCF,2021,JP-OSA,2021/08/19,Emission intensity for the SSD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
Information and Communication,Cloud Computing - Storage,storage-provider_gcp-region_asia_northeast_3-type_hdd,GCP (asia-northeast-3) HDD storage,kg-CO2e/tb-hour,,0.0003861,,,,,,,,CCF,2021,KR-SEL,2021/08/19,Emission intensity for the HDD storage in kg CO2e per terabyte-hour for the GCP (gross) data centers in the given location. Using the assumptions and grid emissions factors available in the source,https://www.cloudcarbonfootprint.org/docs/methodology/#compute,use_phase
