sector,category,activity_id,name,activity_unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,uncertainty,scope,lca_activity,source,year_released,years_valid,years_calculated_from,region,data_quality,date_accessed,description,source_link
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_us_west_3,GCP (us-west-3) CPU,CPU-hour,,0.00195004,,,,,,,,use_phase,CCF,2021,,,US-SLC,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - CPU,cpu-provider_gcp-region_us_west_4,GCP (us-west-4) CPU,CPU-hour,,0.00170672,,,,,,,,use_phase,CCF,2021,,,US-LAS,,2021/08/19,Emission intensity for usage of a single CPU in kg CO2e per hour for the Google Cloud Platform data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_af_south_1,AWS (af-south-1) memory,GB-hour,,0.00041289,,,,,,,,use_phase,CCF,2021,,,ZA-CPT,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ap_east_1,AWS (ap-east-1) memory,GB-hour,,0.00036039,,,,,,,,use_phase,CCF,2021,,,HK-HKG,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ap_northeast_1,AWS (ap-northeast-1) memory,GB-hour,,0.00022513,,,,,,,,use_phase,CCF,2021,,,JP-TYO,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ap_northeast_2,AWS (ap-northeast-2) memory,GB-hour,,0.00022246,,,,,,,,use_phase,CCF,2021,,,KR-SEL,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ap_northeast_3,AWS (ap-northeast-3) memory,GB-hour,,0.00022513,,,,,,,,use_phase,CCF,2021,,,JP-OSA,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ap_south_1,AWS (ap-south-1) memory,GB-hour,,0.000315,,,,,,,,use_phase,CCF,2021,,,IN-BOM,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ap_southeast_1,AWS (ap-southeast-1) memory,GB-hour,,0.00018175,,,,,,,,use_phase,CCF,2021,,,SG-SIN,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ap_southeast_2,AWS (ap-southeast-2) memory,GB-hour,,0.00035149,,,,,,,,use_phase,CCF,2021,,,AU-SYD,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_ca_central_1,AWS (ca-central-1) memory,GB-hour,,0.00005784,,,,,,,,use_phase,CCF,2021,,,CA-MTR,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_cn_north_1,AWS (cn-north-1) memory,GB-hour,,0.00024693,,,,,,,,use_phase,CCF,2021,,,CN-BJS,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_cn_northwest_1,AWS (cn-northwest-1) memory,GB-hour,,0.00024693,,,,,,,,use_phase,CCF,2021,,,CN-NX,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_eu_central_1,AWS (eu-central-1) memory,GB-hour,,0.00015038,,,,,,,,use_phase,CCF,2021,,,DE-FRA,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_eu_north_1,AWS (eu-north-1) memory,GB-hour,,0.00000356,,,,,,,,use_phase,CCF,2021,,,SE-STO,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_eu_south_1,AWS (eu-south-1) memory,GB-hour,,0.00010367,,,,,,,,use_phase,CCF,2021,,,IT-MIL,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_eu_west_1,AWS (eu-west-1) memory,GB-hour,,0.00014059,,,,,,,,use_phase,CCF,2021,,,IE-DUB,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_eu_west_2,AWS (eu-west-2) memory,GB-hour,,0.00010144,,,,,,,,use_phase,CCF,2021,,,GB-LON,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_eu_west_3,AWS (eu-west-3) memory,GB-hour,,0.00002314,,,,,,,,use_phase,CCF,2021,,,FR-PAR,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_me_south_1,AWS (me-south-1) memory,GB-hour,,0.00032568,,,,,,,,use_phase,CCF,2021,,,BH-AMH,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_sa_east_1,AWS (sa-east-1) memory,GB-hour,,0.00003292,,,,,,,,use_phase,CCF,2021,,,BR-SAO,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_us_east_1,AWS (us-east-1) memory,GB-hour,,0.00018498,,,,,,,,use_phase,CCF,2021,,,US-VA,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_us_east_2,AWS (us-east-2) memory,GB-hour,,0.00019585,,,,,,,,use_phase,CCF,2021,,,US-OH,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_us_gov_east_1,AWS (us-gov-east-1) memory,GB-hour,,0.00018498,,,,,,,,use_phase,CCF,2021,,,US,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_us_gov_west_1,AWS (us-gov-west-1) memory,GB-hour,,0.00015611,,,,,,,,use_phase,CCF,2021,,,US,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_us_west_1,AWS (us-west-1) memory,GB-hour,,0.00015611,,,,,,,,use_phase,CCF,2021,,,US-GIR,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_aws-region_us_west_2,AWS (us-west-2) memory,GB-hour,,0.00015611,,,,,,,,use_phase,CCF,2021,,,US-OR,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Amazon Web Services data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_azure-region_central_india,AZURE (central-india) memory,GB-hour,,0.00031223,,,,,,,,use_phase,CCF,2021,,,IN-PNQ,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
Information and Communication,Cloud Computing - Memory,memory-provider_azure-region_central_us,AZURE (central-us) memory,GB-hour,,0.00020825,,,,,,,,use_phase,CCF,2021,,,US-IA,,2021/08/19,Emission intensity for use of cloud computing memory in kg CO2e per gigabyte-hour for the Azure data centers in the given location. Using the assumptions and grid emissions factors available in the source.,https://www.cloudcarbonfootprint.org/docs/methodology/#compute
