sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.337,10,ADEME,2014,LT,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.286,10,ADEME,2014,GT,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.176,10,ADEME,2014,CO,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.264,10,ADEME,2014,VE,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.298,10,ADEME,2014,PA,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.72,10,ADEME,2014,BJ,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.22,10,ADEME,2014,BE,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.637,10,ADEME,2014,SN,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.481,10,ADEME,2014,PH,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.566,10,ADEME,2014,JO,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.912,10,ADEME,2014,IN,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.41,10,ADEME,2014,CL,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.66,10,ADEME,2014,ZW,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.142,10,ADEME,2014,CG,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fugitive_emissions_and_fuel_combustion,Grid mix,kg-CO2e/kwh,0.84,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. Martinique. The value includes emissions associated with upstream, fugitives emissions, and combustion at plant. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.",https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_upstream_and_fuel_combustion_and_transport_and_delivery,Grid mix,kg-CO2e/kwh,1094,15,ADEME,2018,FR,2021/08/13,"Emission intensity of grid mix as reported. Overseas departments and territories. French Polynesia (excluding Tahiti). The value includes emissions associated with upstream (combustible upstream and plant amortization), combustion at plant, and transport and delivery (losses). Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ",https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.689,10,ADEME,2014,IL,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. ,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_fuel_combustion,Grid mix,kg-CO2e/kwh,0.423,10,ADEME,2014,BO,2021/08/13,Emission intensity of grid mix as reported. The values take electrical and thermal kWh supply into account. Cross-border power exchanges are not included. The publication covers only direct emissions from power plants. Provided by the IEA in 2011. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie.,https://www.bilans-ges.ademe.fr/en/accueil
Energy,Electricity,electricity-energy_source_grid_mix-activity_generation,Grid mix,kg-CO2e/kwh,0.62204,,EPA,2018,US-CO,2021/07/23,Emission intensity of grid mix as reported. Available in the EPA's eGrid 2020. It is Generation Factor.,https://www.epa.gov/egrid
Energy,Electricity,electricity-energy_source_grid_mix-activity_generation,Grid mix,kg-CO2e/kwh,0.79312,,EPA,2018,US-IN,2021/07/23,Emission intensity of grid mix as reported. Available in the EPA's eGrid 2020. It is Generation Factor.,https://www.epa.gov/egrid
Energy,Electricity,electricity-energy_source_grid_mix-activity_generation,Grid mix,kg-CO2e/kwh,0.77695,,EPA,2018,US-MO,2021/07/23,Emission intensity of grid mix as reported. Available in the EPA's eGrid 2020. It is Generation Factor.,https://www.epa.gov/egrid
Energy,Electricity,electricity-energy_source_grid_mix-activity_generation,Grid mix,kg-CO2e/kwh,0.37128,,EPA,2018,US-IL,2021/07/23,Emission intensity of grid mix as reported. Available in the EPA's eGrid 2020. It is Generation Factor.,https://www.epa.gov/egrid
Energy,Electricity,electricity-energy_source_grid_mix-activity_production_fuel_mix,Grid mix,kg-CO2e/kwh,0.761,,CT,2018,ID,2021/07/30,Emission intensity of grid mix as reported. Available in the Climate Transparency Report 2019. Includes Production Fuel Mix Factor.,https://www.climate-transparency.org/g20-climate-performance/g20report2019
Energy,Electricity,electricity-energy_source_grid_mix-activity_generation,Grid mix,kg-CO2e/kwh,0.22777,,EPA,2018,US-NJ,2021/07/23,Emission intensity of grid mix as reported. Available in the EPA's eGrid 2020. It is Generation Factor.,https://www.epa.gov/egrid
Energy,Electricity,electricity-energy_source_grid_mix-activity_generation,Grid mix,kg-CO2e/kwh,0.52886,,EPA,2018,US-MT,2021/07/23,Emission intensity of grid mix as reported. Available in the EPA's eGrid 2020. It is Generation Factor.,https://www.epa.gov/egrid
Energy,Electricity,electricity-energy_source_grid_mix-activity_production_fuel_mix,Grid mix,kg-CO2e/kwh,0.03895,,AIB,2019,FR,2021/07/30,Emission intensity of grid mix as reported. Published by the Association of Issuing Bodies (AIB) 2019. Includes Production Fuel Mix Factor.,https://www.aib-net.org/
Energy,Electricity,electricity-energy_source_grid_mix-activity_production_fuel_mix,Grid mix,kg-CO2e/kwh,0.27315,,AIB,2019,HR,2021/07/30,Emission intensity of grid mix as reported. Published by the Association of Issuing Bodies (AIB) 2019. Includes Production Fuel Mix Factor.,https://www.aib-net.org/
Energy,Electricity,electricity-energy_source_grid_mix-activity_production_fuel_mix,Grid mix,kg-CO2e/kwh,0.313,,CT,2018,AR,2021/07/30,Emission intensity of grid mix as reported. Available in the Climate Transparency Report 2019. Includes Production Fuel Mix Factor.,https://www.climate-transparency.org/g20-climate-performance/g20report2019
